571,10,1,74,1.5,-1.3,6.2,35.4,9,1010.4,7.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
136752,23,1,88,-7.1,-10.2,-2.3,44.3,6.5,1017.9,7.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25467,14,3,87,1.4,-1.4,5.3,44.8,10.7,1013,6.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
87506,16,9,70,19.1,17.4,20.6,99.8,0,993.1,3.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
168838,10,6,87,24.6,23,26.9,78.1,0.9,999.8,3.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
181485,16,9,81,24.3,20.9,28.6,69.8,2.5,996.3,7.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
91933,9,9,97,20.2,17.6,22.6,52.3,0,1006.3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
158862,13,5,81,16.5,10.7,22.6,60.3,12.4,1004,11.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
188972,12,10,69,17.5,14.5,21.7,76.1,7.2,1007.9,7.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2370,20,1,87,3,0.3,5.5,56,0,1014.6,5.2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158825,12,5,77,16.5,10.7,22.6,60.3,12.4,1004,11.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
64643,15,6,76,24.4,20.2,29.5,68,10.5,997.4,9.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
104122,17,10,86,13.6,10.4,18.7,69,8.1,1010.1,8.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8020,21,1,74,-3.9,-9.5,1.6,60,9,1018,11.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
185973,15,10,71,21.1,17.5,25.6,69,4.3,1007.7,8.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
97883,8,10,88,16.9,11.6,23,62,10.8,1009.6,11.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
136181,19,1,80,-6.3,-12.3,0.4,59.8,7.8,1003.9,12.7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
187164,7,10,73,16.8,10.3,21.8,66.4,7.2,1002.5,11.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
171484,18,7,82,26.2,23.7,29.2,60,2.6,994.2,5.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
116295,20,11,67,9,6.3,12.3,80,1.6,1015.1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4968,19,1,83,-4.3,-8.9,1.1,33.8,9.1,1022.2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
192613,6,11,90,15,12.2,18.1,77.4,2.8,1003.5,5.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
71313,5,7,94,26.6,23.5,32.2,68.4,7,1000,8.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5030,13,1,77,-4.3,-8.9,1.1,33.8,9.1,1022.2,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
202784,14,12,79,-2.4,-4.3,1.1,66,3.1,1019.9,5.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
152974,11,4,70,14.4,6.6,22.9,44.3,8,1005.2,16.3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
189553,19,10,69,18.6,12.9,25.8,61.3,9.3,1009,12.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
187843,1,10,70,15.4,10,21.1,62.4,8,1010.1,11.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14935,0,2,76,-1.6,-3.4,0.7,76.5,1.6,1010.8,4.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
101180,19,10,79,17.4,11,21.7,51.9,9.3,1003.1,10.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
67617,9,7,77,25.7,22.3,29.7,70.4,3.9,1000,7.4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38573,9,4,90,12.5,7.2,20,71.5,7.7,1008.4,12.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
147116,18,3,74,2.7,-1.4,7,40.4,2,1012.3,8.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31622,13,3,68,5.9,1.2,12,52.5,11.4,1009.5,10.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
129345,20,12,66,-1.8,-6.3,5,46.8,8.7,1019.3,11.3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
141330,7,2,93,8.1,1.6,13.5,29.3,4.6,1013.7,11.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
201171,3,12,83,2.7,-2.7,8,60.1,6.3,1018,10.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38975,5,4,82,13.6,10.1,18.7,69.5,7.5,1008.7,8.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
66192,10,7,93,26,21.1,31.2,67.8,8,999.8,10.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
80550,10,8,89,22.3,21.4,24.2,78.6,0.2,999.5,2.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
119908,12,12,87,-3.3,-6.5,-0.5,70.6,4.5,1009.4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
176058,13,8,89,29.3,26.4,33.6,68.3,6,998.4,7.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29531,21,3,78,11.3,5.7,18.5,68.3,7.3,1010,12.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
149746,4,3,80,9.9,5.5,16.1,54.1,10.8,1012.3,10.6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
141312,0,2,84,8.1,1.6,13.5,29.3,4.6,1013.7,11.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25686,5,3,83,0.3,-3,5,43.4,9.6,1016.5,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
174318,15,7,84,28.9,26.6,32.8,72.1,7.6,1001.5,6.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
68740,9,7,89,25.9,23.7,29.3,73,3.6,996.7,5.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
151808,21,3,67,13.5,6,21.4,27,9.8,1006.2,15.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
130531,14,12,83,1.9,-1.6,6.3,62.8,7.6,1006.5,7.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
15961,19,2,75,0.2,-3.8,5.2,42.1,9.7,1015.9,9,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
111429,21,11,79,9.4,4.6,14.5,67.4,7.1,1006.2,9.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16991,11,2,85,2.7,-0.7,7.6,47.3,6.8,1017.4,8.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
141109,9,2,94,2.7,-4.3,10.7,38.5,9.8,1015.2,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
171127,5,7,78,26.3,23.2,29.5,69,4.6,991.4,6.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
104498,8,10,98,13.6,10.4,18.7,69,8.1,1010.1,8.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
151351,13,3,76,11.3,7.6,17.1,57.8,5.9,1007.6,9.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
67791,4,7,74,25.7,23,29.5,65.8,7.2,996.5,6.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31991,13,3,84,8.6,2.3,15.5,63.5,9.9,1012.8,13.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
187616,8,10,73,14,7.4,21.4,43.3,10.3,1010.7,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
77619,22,8,82,26.4,24.7,29.6,93,0.9,989.3,4.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
67398,17,7,85,26.8,21.6,32.3,62.1,11.3,996.5,10.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
56309,11,5,84,26.2,20.5,33.3,50.3,10.7,1002.5,12.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
126163,22,12,79,-3.8,-8.1,0,54.5,0.4,1017.5,8.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2233,1,1,77,3,0.3,5.5,56,0,1014.6,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12313,2,2,68,4.9,2.8,6.5,91.6,0,1000,3.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35954,7,4,71,10.2,5.5,13.6,63,0,1003.2,8.1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132729,13,1,79,1.2,-3.3,4,73,2.1,1019.9,7.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
11336,7,1,75,1.3,-4.3,7,26.1,9.2,1013,11.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
117538,3,11,85,10.4,6.7,14.9,69.9,3.3,1012.3,8.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
109,5,1,75,4,0.3,7.9,51.3,6.4,1003.6,7.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
66878,9,7,75,22.6,21.4,24.7,85.5,0.9,992,3.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
142356,16,2,71,-2.7,-6.7,1.1,65.6,3.2,1007.7,7.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
69866,0,7,85,25.3,22.9,29.6,74.3,0.8,993.8,6.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
103098,6,10,85,17,11.2,22.7,61,6.2,1011.9,11.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40669,21,4,79,14,10,19.4,81,1.7,1005.5,9.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25918,12,3,89,-0.6,-4.6,4.3,45.9,10.6,1019.1,8.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
177174,14,8,88,29.1,25.8,34,65.5,8.6,992.1,8.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
95057,2,9,81,21,18.6,24.2,78.1,3,1006.3,5.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14374,8,2,88,2.4,-2,7.6,47.3,5.2,1010,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
140277,10,2,77,-2.9,-8.3,3.5,46.5,9.8,1012,11.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36404,21,4,92,6.6,2.3,11.7,52.6,10,1003,9.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
87492,15,9,79,19.1,17.4,20.6,99.8,0,993.1,3.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
142817,23,2,69,3.5,-1.4,7.8,66.4,5.9,1010.8,9.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
104584,19,10,82,13.8,8.5,20.6,67.8,9.9,1010.7,12.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
112540,22,11,71,4.2,-1.4,10,54,9.5,1014.5,11.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
158885,7,5,89,16.5,10.7,22.6,60.3,12.4,1004,11.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
104853,12,10,75,13.8,8.5,20.6,67.8,9.9,1010.7,12.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
77102,11,8,68,26.5,24.1,30.5,87.6,1,987.2,6.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
126251,18,12,69,-3.8,-8.1,0,54.5,0.4,1017.5,8.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
194060,12,11,87,11.4,5.1,16.7,62.1,8.2,1011.7,11.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
62168,1,6,85,24.4,20.5,29.1,71.3,9.7,994.4,8.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
124198,13,12,70,-3.6,-8.6,0.6,60.5,5.4,1018.5,9.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
70670,5,7,92,26.4,22.8,30.7,70.8,9.2,997.9,7.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
135026,10,1,76,-5.2,-9.1,0.7,46,9.1,1013.3,9.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
173193,21,7,77,28,27,30.1,77.9,0.5,1000.5,3.1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
98304,14,10,67,17.1,12.5,23.2,53.1,10.8,1008.6,10.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
177596,14,8,92,29.9,25.1,34.7,60.4,11.5,993.6,9.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
184511,17,9,84,22.3,16.5,28.9,60.6,9.3,1006.2,12.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3601,5,1,73,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
122786,14,12,82,1.6,-1.9,4.2,58.8,0.7,1014.2,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12445,6,2,91,-3.5,-8.2,2.8,38.5,4.6,1007,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
189301,23,10,89,18,14,24.3,67.6,8.7,1008,10.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26245,6,3,83,-0.6,-4.6,4.3,45.9,10.6,1019.1,8.9,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
197167,17,11,87,3.3,0.5,6.6,81.3,1.7,1011.3,6.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
53167,16,5,79,20.9,13.6,28.3,63.4,12.5,1001.8,14.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
169412,16,7,70,23.5,21.1,26.8,70.4,3.8,999.5,5.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
139047,2,2,91,-6,-9.1,-1,36,9.6,1018.5,8.1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
192977,9,11,70,14,11.9,18.3,59.4,5.4,1013.2,6.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
166542,12,6,84,23.8,18.6,29.1,63.1,12,998,10.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
124868,16,12,87,-4.9,-9.4,1.7,58.9,8.2,1008.9,11.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
120289,23,12,72,-4.6,-7.4,-0.2,43,8.9,1009.6,7.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9976,6,1,88,1.5,-3,4.6,52.8,8.1,1013.8,7.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
176777,7,8,91,30.2,26.8,35.1,67.9,10.4,996.2,8.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4830,22,1,74,-4.3,-8.9,1.1,33.8,9.1,1022.2,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
20615,22,2,89,2.2,-2.1,7.4,49.3,9.4,1020.5,9.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
18088,2,2,87,2.8,-1.1,8.1,53.3,2.9,1017.8,9.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
82658,15,8,87,24.8,22.4,28,86,1,1000.6,5.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
111226,10,11,76,9.4,3.5,16.5,49.9,9.7,1012.2,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
44097,0,4,78,18.7,13.3,25.4,38.9,5,1012.2,12.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
37422,3,4,66,10.3,4.9,16.7,64.9,9.3,1008,11.8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12001,9,2,89,4.9,2.8,6.5,91.6,0,1000,3.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
79132,1,8,66,26.5,22.3,31.6,48.4,11.5,996.3,9.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
26605,10,3,92,2,-2.2,7,55,7.4,1014.1,9.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22507,18,2,84,8.4,1.4,16.4,44.9,8.2,1013.6,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49134,12,5,70,20.5,12.9,28.3,43.4,12.4,1009.8,15.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133457,23,1,67,2,-2.5,5.3,54.4,8.6,1013.1,7.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60021,5,6,82,21.2,17.3,27.1,73.9,8.7,992.4,9.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
173879,12,7,94,28,26.7,30.5,70.6,10,996.1,3.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
70477,9,7,88,25.4,23,29.4,73.4,5.9,993.2,6.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
80996,16,8,69,24.9,20.9,29.6,72.9,6.4,998.8,8.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
154529,21,4,93,12.4,9.3,18.6,75.9,6.5,1002.4,9.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
118543,20,11,83,8.3,5.5,12.8,83.9,6.7,1010.1,7.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27412,13,3,67,1.5,-3.6,7.7,50.4,11.1,1015.8,11.3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
137461,7,1,85,-14.4,-18,-10.5,48.5,9.3,1014.9,7.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
58294,3,6,87,24.4,18.8,31.1,58.9,12.1,994.8,12.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
193303,4,11,92,4.1,0.4,8.4,58,9.1,1014.8,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
181177,3,9,94,26.4,23,31.1,66.1,8.4,999.7,8.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
196312,16,11,80,-1.8,-4.8,3.6,37.5,7.6,1016.7,8.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37763,2,4,87,11.9,5.7,19.7,60.9,11.5,1007.7,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
153862,9,4,85,12.5,5.7,19.4,43.8,12,1008.4,13.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
118834,2,11,91,9.1,7.2,11.1,88.1,0.8,1002.4,3.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
88294,2,9,87,25.2,20.3,30.8,66.9,9.9,1002.1,10.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
118549,23,11,84,8.3,5.5,12.8,83.9,6.7,1010.1,7.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
188542,15,10,83,19.1,12.4,27.1,60.6,8.3,1014.9,14.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
116910,20,11,66,10.2,6.6,15.1,56,5.7,1007.5,8.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
21015,13,2,78,3.1,-1.8,8.5,50.6,7.3,1020.2,10.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
78095,3,8,74,24.4,22.5,26.2,92.4,0,996.1,3.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25989,5,3,86,-0.6,-4.6,4.3,45.9,10.6,1019.1,8.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
53900,19,5,67,21.3,16.9,27.9,68.8,5,1006.7,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14304,9,2,74,2.4,-2,7.6,47.3,5.2,1010,9.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
151968,22,4,78,15.3,7.3,23.8,26,10.3,1005,16.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
175631,11,8,65,30.6,27,35,56,11.9,997.3,8,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
93004,1,9,82,21.6,15.4,28.1,52.5,11.4,1004.1,12.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
122120,19,12,88,-2.4,-7.4,4.1,44.1,9,1024.3,11.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17673,20,2,85,2.7,-1.9,8.5,54.6,9.8,1016.5,10.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
157544,19,4,80,15.9,10.8,20.4,45.3,1.5,1001.4,9.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
196180,11,11,82,2,-2.1,8.4,43.3,4.8,1012.8,10.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
80936,23,8,81,24.9,20.9,29.6,72.9,6.4,998.8,8.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6140,12,1,90,-0.1,-3.7,3.8,55.9,6.2,1015.9,7.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4162,20,1,71,-2.4,-7.7,2.5,43.5,6.4,1017.6,10.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
200229,11,12,81,2.3,-3,6.3,37.9,3.9,1013.6,9.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
81095,5,8,71,24.9,20.9,29.6,72.9,6.4,998.8,8.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51359,3,5,95,20,14.3,26.2,48,12.3,1001.9,11.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
139337,9,2,82,-5.3,-10,0.9,41.8,9.8,1017.6,10.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
187748,4,10,73,15.4,10,21.1,62.4,8,1010.1,11.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
144668,3,2,83,2.2,-3.2,7.5,41.3,10.4,1017.3,10.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
75047,8,7,90,26.6,21.6,31.3,71.6,7.6,998.8,9.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
62593,3,6,83,24.2,20.7,28.6,76.5,1.7,997.9,7.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
186771,16,10,81,21.1,17.5,27.2,61.9,6.1,1001,9.7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
185131,5,9,80,21,19.1,23.8,82.5,0,1006.3,4.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
96856,20,10,90,19.2,14.9,24.4,68.6,7.2,1006.8,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
83552,11,8,71,25.2,22.8,29.7,79.5,6.3,1000.1,6.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
